5.5282,6.4797
0.49305,1.2663
0.49305,1.2012
1.2663,0.49305
-6.0965,-6.0968
8.4984,7.6391
-7.7477,-7.5839
-7.7477,-7.0798
-6.0968,-6.0965
-6.0968,-6.0214
-5.997,-5.162
-7.5839,-7.7477
-7.4231,-8.3335
-8.3335,-7.4231
-8.3335,-8.6298
-4.815,-3.67
1.1075,1.5706
-6.4221,-6.0214
0.021628,-0.00032508
1.2226,0.51224
0.29847,-0.15125
7.6391,8.4984
-3.3997,-3.67
-0.15125,0.29847
1.8985,2.9376
5.5076,4.6884
1.5706,1.1075
-2.8522,-3.67
-4.1272,-5.162
-5.162,-5.997
-5.162,-4.1272
-3.67,-4.815
-3.67,-3.3997
-3.67,-2.8522
4.1643,3.87
-0.5779,-0.00032508
3.4989,3.1693
-6.0214,-6.0968
-6.0214,-6.4221
-7.0798,-7.7477
-7.0798,-6.3389
-0.00032508,0.021628
-0.00032508,-0.5779
4.6884,5.5076
4.3663,5.2069
5.2069,4.3663
6.4797,5.5282
6.5984,7.4048
-8.6298,-8.3335
1.2012,0.49305
0.51224,1.2226
3.1693,3.4989
8.0821,7.4048
7.4048,6.5984
7.4048,8.0821
-6.3389,-7.0798
2.9376,1.8985
8.8782,9.2002
9.2002,8.8782
3.87,4.1643
