5.9299,5.1922
5.9299,5.037
0.67351,0.60941
0.67351,1.5891
-9.5947,-9.4275
1.9464,2.9207
1.9464,2.0517
-6.3245,-5.788
-6.3245,-6.7907
-6.3245,-5.6629
8.1094,8.5057
-4.2878,-3.5986
-9.4275,-9.5947
0.050238,-0.76281
5.4055,5.2154
-2.2649,-2.3135
7.0327,7.732
7.0327,7.3017
7.0327,7.4662
7.0327,6.3229
7.0327,7.1375
2.9207,1.9464
2.9207,3.0437
-5.788,-6.3245
-5.788,-5.1766
-5.788,-5.6629
-4.7541,-4.3526
3.7431,3.0061
-7.245,-6.8196
-7.245,-8.0379
-0.86581,-0.41468
-0.86581,-1.6544
3.985,3.2455
-9.7724,-9.8741
0.31049,0.51543
8.1377,7.9984
8.1377,8.5057
0.038262,-0.2334
0.038262,0.43301
0.038262,-0.41468
0.038262,0.46477
-0.2334,0.038262
-0.2334,0.43301
-0.2334,-0.41468
-0.2334,0.46477
-3.338,-3.8646
-3.338,-4.3074
-6.3952,-6.6408
-6.3952,-5.8702
-6.3952,-6.1056
-6.3952,-7.1005
-3.3593,-3.0782
-3.3593,-3.1228
-3.5636,-3.5964
-3.5636,-4.4606
-1.1738,-1.5972
0.51543,0.31049
3.0061,3.7431
-1.6399,-1.1541
-1.6399,-1.4831
-1.6399,-2.1959
6.247,7.1893
6.247,5.9616
7.9984,8.1377
7.1858,6.4468
4.7172,5.2629
4.7172,3.8439
6.7097,6.6779
6.7097,6.5312
4.331,5.1922
3.0601,3.9961
3.0601,2.529
3.0601,3.3475
-5.1766,-5.788
-5.1766,-5.6629
-3.2679,-3.5986
-4.763,-4.4606
-2.0716,-1.3667
0.41369,0.053145
-3.8646,-3.338
-3.8646,-4.3074
6.6928,6.5312
6.6928,7.0751
1.8358,1.6989
2.0815,2.529
0.43301,0.038262
0.43301,-0.2334
0.43301,-0.41468
0.43301,0.46477
-1.6787,-2.2779
-1.6787,-2.3135
-1.6787,-1.3667
-3.5964,-3.5636
