5.0564,4.2469
5.0564,4.9342
6.5897,5.9161
6.5897,6.1747
0.49924,0.43757
-7.315,-6.5264
-4.5994,-4.3901
-6.4299,-5.6761
-6.4299,-6.0206
-6.4299,-6.6843
-6.4299,-7.2829
-6.7478,-7.1436
-6.7478,-6.1396
2.3554,1.5608
1.0184,1.3365
1.0184,0.30847
-2.8348,-2.416
-2.8348,-3.4549
-2.8348,-3.553
-2.8348,-2.6571
-2.8348,-1.9587
6.5822,6.4817
6.5822,6.9948
6.5822,7.5743
-4.5424,-4.3347
-4.5424,-4.5838
-4.5424,-5.3594
2.2084,2.1732
2.2084,2.971
2.2084,1.5608
4.5562,5.4174
-5.7031,-5.989
-5.7031,-6.47
7.5743,7.2116
7.5743,6.5822
-3.553,-2.8348
-3.553,-2.6571
-2.6571,-1.774
-2.6571,-2.8348
-2.6571,-3.553
-2.6571,-1.9587
2.6321,1.9757
7.6366,6.6697
-4.4038,-4.7194
-4.4038,-3.7567
-4.4038,-4.4211
-4.4038,-4.0648
1.5608,1.3845
1.5608,2.3554
1.5608,2.2084
-2.4527,-2.8572
-2.4527,-2.2657
3.3081,3.122
-0.93964,-1.0278
-0.93964,-1.559
-0.93964,-0.4574
-0.93964,-1.6326
-0.93964,-0.40639
-3.2545,-2.4882
-3.2545,-3.497
-7.0374,-6.0976
-7.0374,-6.9363
-7.0374,-6.9835
7.4347,7.5557
7.4347,6.4953
4.5956,5.4008
4.5956,4.2469
-0.68164,-1.2051
-0.68164,-0.62023
-0.68164,-1.362
-5.1423,-6.0406
-5.1423,-5.9192
-5.1423,-4.3347
-5.1423,-5.3594
-5.1423,-5.1625
-1.6202,-2.416
-1.6202,-1.0769
-1.6202,-1.362
-1.6202,-1.9587
6.4953,6.6172
6.4953,7.4347
4.9342,3.9886
4.9342,5.4174
4.9342,5.8088
4.9342,5.0564
-3.263,-3.7567
-3.263,-4.0648
-6.5495,-6.9835
6.6697,5.7811
6.6697,6.0578
6.6697,7.6366
2.3832,2.4219
2.3832,1.5376
2.3832,2.9013
2.3832,1.5602
2.3832,3.1211
0.69995,1.3365
0.69995,0.12129
-0.50941,-1.3674
-0.50941,-0.36895
-2.7359,-2.8572
-2.7359,-3.1125
-2.7359,-3.6412
-2.7359,-2.0417
3.1211,2.4219
3.1211,2.3832
-1.9587,-1.0769
-1.9587,-1.774
-1.9587,-2.8348
-1.9587,-2.6571
-1.9587,-1.6202
7.6787,6.8871
7.6787,7.6097
7.6787,6.9429
-1.4618,-1.774
-1.4618,-2.3237
-4.0648,-4.7194
-4.0648,-4.4038
-4.0648,-3.263
-2.3237,-1.4618
-7.3425,-6.47
-7.3425,-6.6238
6.289,6.5586
6.289,7.1483
6.289,6.0578
6.289,5.7283
-6.4705,-5.9192
-6.4705,-6.9363
-6.4705,-6.8398
-6.4705,-5.6214
-5.6214,-5.9192
-5.6214,-6.1311
-5.6214,-5.067
-5.6214,-5.1625
-5.6214,-6.4705
