4.8508,5.8254
4.8508,4.205
4.8508,5.3703
4.8508,3.853
4.8508,4.8726
0.45475,0.15478
0.45475,0.54375
-6.3503,-7.1081
-6.3503,-5.7348
-6.3503,-6.6746
-6.3503,-6.7342
4.3645,3.4272
4.3645,4.5752
4.3645,4.2856
4.3645,5.2435
3.4272,4.3645
3.4272,4.2856
3.4272,3.4461
3.4272,2.4655
-7.1081,-6.3503
-7.1081,-6.6746
-7.1081,-6.7342
-7.1081,-7.9321
3.6311,2.675
3.6311,2.9854
3.6311,4.0332
3.6311,4.6252
6.7146,6.0877
6.7146,6.8346
6.7146,5.7264
-8.1828,-7.5522
-8.1828,-9.1562
-8.1828,-8.8277
-8.1828,-7.6151
-1.0493,-0.81503
-1.0493,-1.7301
-1.0493,-0.073567
4.5752,4.3645
4.5752,5.6647
4.5752,5.2435
4.5752,4.8726
-7.5522,-8.1828
-7.5522,-6.7191
-7.5522,-7.6151
-7.5522,-6.8584
-9.1384,-9.0229
-4.6019,-5.7348
-4.6019,-3.6783
-4.6019,-3.8606
-3.7159,-3.8839
-3.7159,-3.5014
-3.7159,-2.9178
-3.7159,-4.4211
-3.7159,-2.7962
-3.7159,-4.5912
4.2856,4.3645
4.2856,3.4272
4.2856,4.4716
4.2856,3.4461
4.2856,5.2299
-2.6816,-3.6735
-6.7191,-7.5522
-6.7191,-5.9822
-6.7191,-7.6151
-6.7191,-6.8584
-5.7348,-6.3503
-5.7348,-4.6019
-5.7348,-6.7342
-5.7348,-6.0584
-3.6783,-4.6019
-3.6783,-3.8606
-3.6783,-3.2271
4.5739,4.9752
4.5739,5.7344
4.5739,3.5655
4.5739,4.0332
5.8254,4.8508
5.8254,5.3703
5.8254,6.2423
5.8254,5.7264
-5.495,-6.6746
-5.289,-4.3537
-5.289,-6.335
8.5509,8.1443
-2.918,-2.6795
-2.918,-3.7143
-0.81503,-1.0493
-0.81503,0.16045
-0.81503,-1.7301
-0.81503,-0.23699
-0.81503,-0.073567
-0.81503,-1.9017
-3.8839,-3.7159
-3.8839,-2.9178
-3.8839,-3.7143
-3.8839,-3.0625
-3.8839,-4.5912
-3.8606,-4.6019
-3.8606,-3.6783
-3.8606,-3.0188
-3.8606,-4.6403
-3.8606,-3.2271
-6.6746,-6.3503
-6.6746,-7.1081
-6.6746,-5.495
-4.0764,-3.6735
4.205,4.8508
4.205,3.853
0.94181,0.77566
0.77613,-0.13766
0.77613,1.6161
0.77613,0.84364
0.77613,0.024998
0.77613,1.5784
6.1874,6.0877
6.1874,6.8346
6.1874,7.3355
6.1874,6.688
-0.13766,0.77613
-0.13766,0.024998
1.6161,0.77613
1.6161,2.4655
1.6161,0.84364
1.6161,1.9508
1.6161,1.5784
-6.7342,-6.3503
-6.7342,-7.1081
-6.7342,-5.7348
-6.7342,-6.0584
-0.083591,0.84364
-0.083591,-0.88017
-0.083591,0.024998
-3.0188,-3.8606
-3.0188,-2.2329
-3.0188,-2.0589
-3.0188,-3.2271
-3.0188,-2.7727
4.4716,4.2856
4.4716,3.4461
4.4716,5.2299
0.16045,-0.81503
0.16045,-0.23699
0.16045,-0.073567
0.16045,0.74838
0.16045,1.1292
-1.9235,-0.95257
-1.9235,-2.2329
-4.9411,-4.6403
-2.5424,-3.5014
-2.5424,-2.7962
-3.6735,-2.6816
-3.6735,-4.0764
-1.7301,-1.0493
-1.7301,-0.81503
-1.7301,-1.9017
6.6301,7.5745
6.6301,5.7344
6.6301,7.4669
7.1443,7.5745
7.1443,8.1443
7.5745,6.6301
7.5745,7.1443
7.5745,8.1443
7.5745,7.4669
7.5745,8.3982
-3.5014,-3.7159
-3.5014,-2.5424
-3.5014,-4.4211
-3.5014,-2.7962
-0.23699,-0.81503
-0.23699,0.16045
-0.23699,0.74838
-2.9178,-3.7159
-2.9178,-3.8839
-2.9178,-2.0558
-2.9178,-2.0559
-2.9178,-2.7962
-2.9178,-3.0625
-9.1562,-8.1828
-9.1562,-8.8277
-9.1562,-9.7081
2.038,2.675
2.038,1.7297
2.038,1.1292
2.038,2.9854
-2.6795,-2.918
-2.6795,-3.7143
-2.6795,-2.0559
-2.6795,-3.0625
3.4461,3.4272
3.4461,4.2856
3.4461,4.4716
3.4461,2.4655
-0.95257,-1.9235
-0.073567,-1.0493
-0.073567,-0.81503
-0.073567,0.16045
1.0364,1.5435
1.0364,0.74838
1.0364,1.7297
1.0364,0.54375
-9.4812,-8.7707
-9.4812,-9.0229
2.675,3.6311
2.675,2.038
2.675,1.7297
2.675,2.9854
-8.8277,-8.1828
-8.8277,-9.1562
-8.8277,-8.1645
-8.8277,-9.7081
-2.2329,-3.0188
-2.2329,-1.9235
-2.2329,-1.2216
-2.2329,-2.0589
-2.2329,-3.2271
2.4655,3.4272
2.4655,1.6161
2.4655,3.4461
2.4655,1.9508
2.4655,1.5784
5.6647,4.5752
5.6647,5.3703
5.6647,6.2423
5.6647,5.2435
5.6647,4.8726
1.5435,1.0364
1.5435,0.54375
5.3703,4.8508
5.3703,5.8254
5.3703,5.6647
5.3703,6.2423
5.3703,4.8726
0.74838,0.16045
0.74838,-0.23699
0.74838,1.0364
0.74838,1.7297
0.74838,1.1292
6.0877,6.7146
6.0877,6.1874
6.0877,6.8346
6.0877,5.7264
6.2423,5.8254
6.2423,5.6647
6.2423,5.3703
-5.3676,-5.9822
-5.3676,-4.4211
-5.3676,-4.5912
4.9752,4.5739
4.9752,5.7344
4.9752,4.0332
4.9752,4.6252
0.84364,0.77613
0.84364,1.6161
0.84364,-0.083591
0.84364,1.1461
0.84364,0.024998
0.84364,1.9508
-5.05,-6.0091
-5.05,-4.3206
7.8145,6.8346
7.8145,7.3355
7.8145,8.2774
6.8346,6.7146
6.8346,6.1874
6.8346,6.0877
6.8346,7.8145
6.8346,7.3355
5.2435,4.3645
5.2435,4.5752
5.2435,5.6647
0.77566,0.94181
7.1203,8.0513
7.1203,7.4669
7.1203,7.8714
1.7297,2.038
1.7297,1.0364
1.7297,2.675
1.7297,0.74838
1.7297,1.1292
5.7264,6.7146
5.7264,5.8254
5.7264,6.0877
-2.0558,-2.9178
-2.0558,-2.0559
-2.0558,-2.7962
-2.0558,-1.2069
-0.88017,-0.083591
-0.88017,0.024998
-6.0091,-5.05
-6.0091,-6.9917
7.3355,6.1874
7.3355,7.8145
7.3355,6.8346
7.3355,6.688
9.1499,8.2774
5.7344,4.5739
5.7344,6.6301
5.7344,4.9752
-5.9822,-6.7191
-5.9822,-5.3676
-5.9822,-6.8584
3.853,4.8508
3.853,4.205
1.1461,0.84364
1.1461,1.9508
-8.1645,-8.8277
-8.1645,-8.7707
-8.1645,-7.6151
-7.9321,-7.1081
-4.3537,-5.289
8.8506,8.0513
8.8506,7.8714
3.5655,4.5739
3.5655,2.9854
3.5655,4.0332
1.1292,0.16045
1.1292,2.038
1.1292,0.74838
1.1292,1.7297
0.15478,0.45475
-1.2216,-2.2329
-1.2216,-2.0589
8.1443,8.5509
8.1443,7.1443
8.1443,7.5745
8.0513,7.1203
8.0513,8.8506
8.0513,7.4669
8.0513,8.3982
8.0513,7.8714
0.024998,0.77613
0.024998,-0.13766
0.024998,-0.083591
0.024998,0.84364
0.024998,-0.88017
-4.3206,-5.05
-4.4211,-3.7159
-4.4211,-3.5014
-4.4211,-5.3676
-4.4211,-4.5912
2.9854,3.6311
2.9854,2.038
2.9854,2.675
2.9854,3.5655
2.9854,4.0332
8.2774,7.8145
8.2774,9.1499
-2.0589,-3.0188
-2.0589,-2.2329
-2.0589,-1.2216
-2.0589,-2.7727
-3.7143,-2.918
-3.7143,-3.8839
-3.7143,-2.6795
-3.7143,-3.0625
-2.0559,-2.9178
-2.0559,-2.6795
-2.0559,-2.0558
-2.0559,-3.0625
-2.0559,-1.2069
6.688,6.1874
6.688,7.3355
7.4669,6.6301
7.4669,7.5745
7.4669,7.1203
7.4669,8.0513
7.4669,8.3982
-8.7707,-9.4812
-8.7707,-8.1645
1.9508,1.6161
1.9508,2.4655
1.9508,0.84364
1.9508,1.1461
1.5784,0.77613
1.5784,1.6161
1.5784,2.4655
5.2299,4.2856
5.2299,4.4716
-2.7962,-3.7159
-2.7962,-2.5424
-2.7962,-3.5014
-2.7962,-2.9178
-2.7962,-2.0558
4.0332,3.6311
4.0332,4.5739
4.0332,4.9752
4.0332,3.5655
4.0332,2.9854
4.0332,4.6252
-7.6151,-8.1828
-7.6151,-7.5522
-7.6151,-6.7191
-7.6151,-8.1645
-6.335,-5.289
4.6252,3.6311
4.6252,4.9752
4.6252,4.0332
-4.6403,-3.8606
-4.6403,-4.9411
-6.0584,-5.7348
-6.0584,-6.7342
-6.8584,-7.5522
-6.8584,-6.7191
-6.8584,-5.9822
8.3982,7.5745
8.3982,8.0513
8.3982,7.4669
-3.2271,-3.6783
-3.2271,-3.8606
-3.2271,-3.0188
-3.2271,-2.2329
-3.0625,-3.8839
-3.0625,-2.9178
-3.0625,-2.6795
-3.0625,-3.7143
-3.0625,-2.0559
-9.0229,-9.1384
-9.0229,-9.4812
-1.2069,-2.0558
-1.2069,-2.0559
7.8714,7.1203
7.8714,8.8506
7.8714,8.0513
-9.7081,-9.1562
-9.7081,-8.8277
0.54375,0.45475
0.54375,1.0364
0.54375,1.5435
-2.7727,-3.0188
-2.7727,-2.0589
-4.5912,-3.7159
-4.5912,-3.8839
-4.5912,-5.3676
-4.5912,-4.4211
-6.9917,-6.0091
4.8726,4.8508
4.8726,4.5752
4.8726,5.6647
4.8726,5.3703
-1.9017,-0.81503
-1.9017,-1.7301
-5.289,-5.2754
-5.05,-5.2754
-5.289,-5.3465
-6.0091,-5.3465
-5.289,-5.2066
-4.3206,-5.2066
-4.3537,-4.3402
-4.3206,-4.3402
-6.335,-6.2282
-6.0091,-6.2282
-6.335,-6.6049
-6.9917,-6.6049
