7.0266,6.0924
7.0266,6.8467
7.0266,6.2325
7.0266,7.9946
-0.0017971,0.63945
-0.0017971,0.71243
-0.0017971,-0.27205
-0.0017971,-0.096172
-0.0017971,1.1177
-8.7711,-8.0555
-8.7711,-9.0168
-8.7711,-7.8942
-8.7711,-9.7331
-8.7711,-9.6582
3.7005,3.653
3.7005,4.5115
4.2782,3.2492
4.2782,5.0427
4.2782,4.0925
-7.0537,-7.2682
-7.0537,-8.0176
-7.0537,-7.7382
-7.0537,-6.484
-7.0537,-6.2962
1.642,2.5485
1.642,1.5037
6.0924,7.0266
6.0924,6.8467
6.0924,6.2325
6.0924,5.3106
9.3949,8.8148
9.3949,9.6888
9.3949,9.8092
9.3949,8.3985
-1.0642,-1.7568
-1.0642,-2.0816
-1.0642,-0.2355
-1.0642,-0.77982
-1.0642,-1.1503
3.2492,4.2782
3.2492,2.5941
3.2492,2.1283
3.2492,4.0925
7.8734,7.4015
7.8734,6.8428
7.8734,8.8148
7.8734,8.3985
2.5485,1.642
2.5485,3.2561
2.5485,2.3557
2.5485,3.1042
-9.572,-8.5719
-9.572,-9.0537
-9.572,-9.2634
-5.5023,-5.622
-5.054,-5.3715
7.4015,7.8734
7.4015,6.8467
7.4015,6.8428
7.4015,7.7419
7.4015,8.3985
7.4015,6.4135
-3.0553,-2.168
-3.0553,-4.0164
-3.0553,-3.8078
-3.0553,-2.3618
-3.0553,-3.1924
-7.2682,-7.0537
-7.2682,-8.0176
-7.2682,-6.2962
-7.2682,-8.2311
-2.5851,-3.6284
-2.5851,-1.7568
-2.5851,-2.8753
-2.5851,-2.6716
-2.5851,-1.9474
-8.5719,-9.572
-8.5719,-8.3009
-8.5719,-7.6089
-8.5719,-9.0537
-8.5719,-9.2634
-8.5719,-8.2311
-6.6393,-7.3687
-6.6393,-6.3119
-6.6393,-6.6948
-6.6393,-7.2505
-6.6393,-5.7695
3.2787,4.2042
3.2787,4.0935
9.139,8.8148
9.139,9.8092
9.139,9.9566
-7.3687,-6.6393
-7.3687,-8.3009
-7.3687,-8.0555
-7.3687,-6.6948
-7.3687,-7.6089
-7.3687,-7.2505
-2.4807,-1.6237
-2.4807,-2.8771
-2.4807,-2.3618
-2.4807,-3.1924
5.3477,6.222
5.3477,5.3644
5.3477,4.5249
5.3477,4.5115
-1.6198,-2.1407
-1.6198,-2.2944
-1.6198,-1.2716
-1.6198,-2.5956
-1.6198,-0.70037
-0.67836,-1.4727
-0.67836,-0.16498
-0.67836,0.32099
-0.67836,-1.4359
-0.67836,-0.53371
-2.1407,-1.6198
-2.1407,-1.2716
-2.1407,-2.5956
-3.6284,-2.5851
-3.6284,-2.8753
-8.3009,-8.5719
-8.3009,-7.3687
-8.3009,-8.0555
-8.3009,-9.0168
-8.3009,-7.6089
-8.3009,-9.2634
-2.5654,-2.0816
-2.5654,-2.2606
-2.5654,-3.5566
-2.5654,-3.1609
4.4335,4.4729
4.4335,5.3106
1.3208,1.7023
1.3208,0.32099
1.3208,1.8337
1.3208,0.8349
1.3208,0.71095
0.27946,0.63945
0.27946,-0.27205
6.222,5.3477
6.222,6.2325
6.222,5.3644
-1.387,-2.4303
-1.387,-0.39905
1.5247,0.63945
1.5247,2.3631
1.5247,2.1283
1.5247,1.1177
-6.3119,-6.6393
-6.3119,-7.2505
-2.4303,-1.387
-2.4303,-3.4329
-2.4303,-3.0041
-0.034936,-0.8953
-0.034936,-0.44042
-0.034936,0.52186
-0.034936,-0.024653
1.3532,0.35845
1.3532,0.89773
1.3532,1.8912
-1.3583,-2.2606
-1.3583,-1.1503
-1.3583,-1.4359
-1.3583,-0.3399
-1.3583,-0.53371
-2.12,-2.3715
-2.12,-3.0096
-2.12,-2.0774
-2.12,-1.1665
-2.12,-1.4088
-1.7568,-1.0642
-1.7568,-2.5851
-1.7568,-0.77982
-1.7568,-2.6716
-1.7568,-1.9474
-3.3939,-2.4421
-3.3939,-3.266
-3.3939,-4.389
9.3537,8.4193
9.3537,9.3066
9.3537,8.6259
-2.0816,-1.0642
-2.0816,-2.5654
-2.0816,-1.1503
-2.0816,-2.6716
4.2042,3.2787
4.2042,5.0864
4.2042,5.0514
4.2042,4.1791
4.2042,4.0935
9.1969,8.5105
9.1969,9.4837
9.1969,9.8871
5.9676,5.0864
5.9676,5.9057
5.9676,6.8499
5.9676,5.025
5.9676,6.0377
-5.3715,-5.054
-5.3715,-5.5262
-5.3715,-6.2962
-2.2606,-2.5654
-2.2606,-1.3583
-2.2606,-2.168
-2.2606,-1.4359
-2.2606,-3.1609
-2.2944,-1.6198
-2.2944,-2.4421
-2.2944,-3.266
-2.2944,-2.5956
-8.0176,-7.0537
-8.0176,-7.2682
-8.0176,-7.7382
-8.0176,-8.2311
-1.4727,-0.67836
-1.4727,-2.168
-1.4727,-0.97525
-1.4727,-1.4359
-1.4727,-2.3618
0.35845,1.3532
0.35845,0.89773
0.35845,-0.096172
0.35845,-0.70037
0.35845,-0.30062
2.5941,3.2492
2.5941,1.5996
2.5941,2.1283
2.5941,1.8912
3.2176,3.2561
3.2176,2.3557
-0.2355,-1.0642
-0.2355,-1.1503
-0.2355,0.57344
-0.2355,-0.3399
-2.168,-3.0553
-2.168,-2.2606
-2.168,-1.4727
-2.168,-1.4359
-2.168,-2.3618
6.8467,7.0266
6.8467,6.0924
6.8467,7.4015
6.8467,7.7419
6.8467,6.4135
3.2936,4.1403
3.2936,4.1791
9.9257,9.6888
-0.8953,-0.034936
-0.8953,-1.2716
-0.8953,-0.024653
0.63945,-0.0017971
0.63945,0.27946
0.63945,1.5247
0.63945,-0.27205
0.63945,1.1177
5.0427,4.2782
5.0427,4.8561
5.0427,5.9013
5.0427,4.0925
-0.97525,-1.4727
-0.97525,-0.16498
-0.97525,-1.6237
-0.97525,0.20786
