6.8756,7.2307
6.8756,6.2733
6.8756,7.9751
6.8756,6.5686
6.8756,6.4046
6.8756,7.2956
6.8756,7.025
6.8756,5.9763
6.8756,7.6104
6.8756,7.5764
2.7146,1.8084
2.7146,2.8082
2.7146,2.2172
2.7146,1.8886
2.7146,3.627
-7.3477,-8.3503
-7.3477,-8.2132
-7.3477,-8.2375
-7.3477,-7.7489
-7.3477,-6.5067
-7.3477,-7.3979
-7.3477,-6.8571
-7.3477,-7.5073
-0.27392,-1.1257
-0.27392,-0.15829
-0.27392,-1.115
-0.27392,0.5046
-0.27392,-1.2597
-0.27392,-0.61991
-0.27392,-0.15324
-0.27392,0.3658
1.0395,1.3262
1.0395,0.063888
1.0395,0.3658
-8.3503,-7.3477
-8.3503,-9.079
-8.3503,-9.2378
-8.3503,-8.2132
-8.3503,-8.2375
-8.3503,-9.214
-8.3503,-8.3952
-8.3503,-7.7489
-8.3503,-8.6115
-8.3503,-7.5073
1.268,1.4761
1.268,0.35501
1.268,0.97637
1.268,0.76768
1.268,1.8084
1.268,2.2172
1.268,1.3474
1.268,0.52721
1.268,1.714
7.2307,6.8756
7.2307,6.2733
7.2307,6.5686
7.2307,6.8909
7.2307,8.2243
7.2307,7.025
7.2307,7.8827
7.2307,7.6104
7.2307,7.5764
-9.079,-8.3503
-9.079,-9.2378
-9.079,-8.2132
-9.079,-8.2375
-9.079,-9.214
-9.079,-8.6115
-9.079,-9.5769
-0.44994,0.35501
-0.44994,-0.17988
-0.44994,-0.61202
-0.44994,0.52721
-0.44994,-1.4495
6.2733,6.8756
6.2733,7.2307
6.2733,5.5278
6.2733,5.9201
6.2733,6.5686
6.2733,7.025
6.2733,5.9763
-8.7381,-8.2132
-8.7381,-9.214
-8.7381,-8.6115
-8.7381,-9.5769
-8.7381,-7.7408
-8.7381,-9.4712
-8.7381,-9.6296
1.1795,0.26694
1.1795,1.9913
1.1795,1.0789
1.1795,0.32651
-9.2378,-8.3503
-9.2378,-9.079
-9.2378,-8.2375
-9.2378,-9.214
-9.2378,-8.3952
0.6382,0.44414
0.6382,1.0335
0.6382,0.86461
0.6382,0.75822
0.6382,1.2892
0.6382,1.4286
0.6382,-0.091844
0.6382,0.067004
-5.4685,-6.015
-5.4685,-4.9887
-5.4685,-4.4692
1.3262,1.0395
1.3262,1.4071
1.3262,0.5046
1.3262,0.3658
-6.175,-6.6916
-6.175,-5.4349
-6.175,-7.1515
-6.175,-6.4111
-6.175,-5.6908
-6.175,-5.3862
-6.175,-6.9211
-8.2132,-7.3477
-8.2132,-8.3503
-8.2132,-9.079
-8.2132,-8.7381
-8.2132,-8.2375
-8.2132,-9.214
-8.2132,-7.7489
-8.2132,-8.6115
-8.2132,-7.7408
-9.1408,-8.8667
-9.1408,-9.8347
-9.1408,-8.1712
8.1285,9.0273
8.1285,9.0367
-6.6916,-6.175
-6.6916,-7.2706
-6.6916,-7.7648
-6.6916,-7.4869
-6.6916,-5.6908
-6.6916,-6.9211
6.1608,5.2484
6.1608,7.0277
6.1608,6.9884
6.1608,5.3538
6.1608,6.7709
6.1608,6.0676
6.1608,6.2517
6.1608,6.0283
5.4131,6.4046
5.4131,5.9763
5.4131,4.9784
9.2056,8.5982
9.2056,8.2243
9.2056,8.8749
9.2056,9.8581
-5.4349,-6.175
-5.4349,-6.4111
-5.4349,-5.3862
-5.4349,-4.5051
5.2484,6.1608
5.2484,5.3538
5.2484,6.0676
5.2484,6.0283
-2.472,-1.9894
-2.472,-3.4703
-2.472,-2.9893
1.4761,1.268
1.4761,0.76768
1.4761,2.2172
1.4761,1.3474
1.4761,0.75822
1.4761,1.2892
1.4761,2.3455
1.4761,0.52721
1.4761,1.714
-0.86343,-1.1257
-0.86343,0.063888
-0.86343,-1.6321
-0.86343,-0.61991
-0.86343,-0.15324
-0.86343,-1.6071
-7.8967,-8.8667
-7.8967,-8.1712
-7.8967,-8.5935
-7.8967,-7.202
-8.2375,-7.3477
-8.2375,-8.3503
-8.2375,-9.079
-8.2375,-9.2378
-8.2375,-8.2132
-8.2375,-8.3952
-8.2375,-7.7489
-8.2375,-7.3979
-8.2375,-7.5073
-7.2706,-6.6916
-7.2706,-7.1515
-7.2706,-7.7648
-7.2706,-7.4869
-7.2706,-7.9196
-7.2706,-8.2532
-7.2706,-6.9211
0.44414,0.6382
0.44414,0.13323
0.44414,1.0335
0.44414,0.86461
0.44414,1.1278
0.44414,1.4286
0.44414,-0.091844
0.44414,0.067004
0.13323,0.44414
0.13323,0.86461
0.13323,1.1278
0.13323,-0.091844
-0.65867,-1.6444
-0.65867,0.16777
-0.65867,-0.61202
-0.65867,0.26694
-0.65867,-0.55942
-0.65867,-1.437
7.9751,6.8756
7.9751,7.2956
7.9751,8.5982
7.9751,8.2243
7.9751,7.025
7.9751,7.9643
7.9751,7.6104
7.9751,8.8526
7.9751,7.5764
-1.1257,-0.27392
-1.1257,-0.86343
-1.1257,-1.9894
-1.1257,-1.6321
-1.1257,-1.115
-1.1257,-1.2597
-1.1257,-0.61991
-1.1257,-0.15324
-1.1257,-1.6071
-1.6444,-0.65867
-1.6444,-1.6118
-1.6444,-1.437
-1.6444,-2.2772
-1.6444,-2.2648
-8.8667,-9.1408
-8.8667,-7.8967
-8.8667,-9.5608
-8.8667,-9.8347
-8.8667,-8.1712
-8.8667,-8.5935
-0.15829,-0.27392
-0.15829,0.58417
-0.15829,-1.115
-0.15829,0.5046
-0.15829,-0.079952
-7.1515,-6.175
-7.1515,-7.2706
-7.1515,-7.7648
-7.1515,-8.1384
-7.1515,-6.4111
-7.1515,-7.9196
-7.1515,-6.9211
-7.1515,-7.3865
1.1731,0.58417
0.35501,1.268
0.35501,-0.44994
0.35501,0.97637
0.35501,0.94591
0.35501,0.16777
0.35501,-0.61202
0.35501,1.3474
0.35501,0.52721
-2.507,-1.9894
-2.507,-3.5072
-2.507,-1.6321
-2.507,-1.6071
-2.507,-2.9893
-9.5608,-8.8667
-9.5608,-9.8347
-9.5608,-8.5935
-9.5608,-9.292
-6.015,-5.4685
-6.015,-4.9887
-6.015,-6.5067
-6.015,-6.8571
-6.015,-5.5085
-7.7648,-6.6916
-7.7648,-7.2706
-7.7648,-7.1515
-7.7648,-8.1384
-7.7648,-7.4869
-7.7648,-8.4491
-7.7648,-7.9196
-7.7648,-8.7722
-7.7648,-8.2532
-7.7648,-6.9211
-0.17988,-0.44994
-0.17988,0.76768
-0.17988,0.75822
-0.17988,0.52721
-0.17988,0.067004
-9.115,-9.0686
-9.115,-9.138
-9.115,-9.3855
-9.115,-8.4491
-9.115,-8.4814
-9.115,-8.1366
7.6771,7.0277
7.6771,8.5691
7.6771,6.7709
7.6771,7.7304
7.6771,6.719
9.1504,9.953
9.1504,9.9294
-4.9887,-5.4685
-4.9887,-6.015
-4.9887,-4.507
-4.9887,-3.9907
-4.9887,-5.5085
-4.9887,-4.4692
-1.6118,-1.6444
-1.6118,-0.61202
-1.6118,-1.4495
-1.9894,-2.472
-1.9894,-1.1257
-1.9894,-2.507
-1.9894,-1.115
-1.9894,-1.2597
-1.9894,-1.6071
-1.9894,-2.9893
-9.214,-8.3503
-9.214,-9.079
-9.214,-8.7381
-9.214,-9.2378
-9.214,-8.2132
-9.214,-8.6115
-9.214,-9.5769
-9.214,-9.4712
0.97637,1.268
0.97637,0.35501
0.97637,0.94591
0.97637,1.8084
0.97637,0.16777
0.97637,1.3474
0.97637,1.8886
0.97637,1.0789
-3.5072,-2.507
-3.5072,-4.507
-3.5072,-3.9907
-3.5072,-2.9893
1.4071,1.3262
1.4071,0.58417
1.4071,0.5046
1.0335,0.6382
1.0335,0.44414
1.0335,0.86461
1.0335,0.75822
1.0335,1.2892
1.0335,1.9039
1.0335,1.4286
1.0335,0.067004
