7.4522,6.4529
-3.7172,-4.5746
-0.92302,-1.7967
-8.3064,-8.2288
-5.6487,-6.5156
-6.957,-6.124
7.8505,8.2705
-8.068,-8.2283
-6.6923,-6.1653
-5.1148,-6.124
-5.7065,-5.7908
6.4529,7.4522
6.4529,6.5996
-6.1653,-6.6923
2.1457,2.254
-5.7908,-5.7065
-3.7378,-2.8641
-4.6916,-4.6115
6.5996,6.4529
0.64632,-0.051408
-1.7967,-0.92302
-4.0291,-4.4792
-6.5156,-5.6487
-4.5746,-3.7172
3.1975,2.254
-0.051408,0.64632
-4.6115,-4.6916
8.2705,7.8505
-8.2288,-8.3064
2.254,2.1457
2.254,3.1975
-8.2283,-8.068
-6.124,-6.957
-6.124,-5.1148
-2.8641,-3.7378
-4.4792,-4.0291
